N,G,Throughput,Total_Packets,Total_Collisions,Total_Successes
70.0,0.1,0.47916,100123.0,2528.0,47916.0
70.0,0.3,1.31366,299906.0,21675.0,131366.0
70.0,0.5,1.97265,501677.0,56645.0,197265.0
70.0,0.7,2.4288,698900.0,99423.0,242880.0
70.0,1.0,2.89373,1001075.0,168165.0,289373.0
